location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,noa_gr1a,monthly,vw_cap,-1,119,6,2000-12-31,0.0973693241475392
ind,noa_gr1a,monthly,vw_cap,-1,118,8,2001-01-31,-0.0675815831229599
ind,noa_gr1a,monthly,vw_cap,-1,120,9,2001-02-28,-0.0191313784484265
ind,noa_gr1a,monthly,vw_cap,-1,128,9,2001-03-31,0.131331570408129
ind,noa_gr1a,monthly,vw_cap,-1,133,16,2001-05-31,0.0590872223994731
ind,noa_gr1a,monthly,vw_cap,-1,140,16,2001-06-30,-0.0491466502640434
ind,noa_gr1a,monthly,vw_cap,-1,157,28,2003-03-31,0.0146832603443433
ind,noa_gr1a,monthly,vw_cap,-1,179,28,2003-07-31,0.122054322845863
ind,noa_gr1a,monthly,vw_cap,-1,284,85,2003-08-31,-0.0120501173049591
ind,noa_gr1a,monthly,vw_cap,-1,273,74,2003-09-30,-0.0227350669357904
ind,noa_gr1a,monthly,vw_cap,-1,271,74,2003-10-31,0.039795239509299
ind,noa_gr1a,monthly,vw_cap,-1,284,90,2003-11-30,-0.0074330111890726
ind,noa_gr1a,monthly,vw_cap,-1,284,89,2003-12-31,-0.00417974754779796
ind,noa_gr1a,monthly,vw_cap,-1,288,90,2004-01-31,-0.00854867855783469
ind,noa_gr1a,monthly,vw_cap,-1,299,97,2004-02-29,0.0145303837013476
ind,noa_gr1a,monthly,vw_cap,-1,297,86,2004-03-31,-0.0683707661081778
ind,noa_gr1a,monthly,vw_cap,-1,296,85,2004-04-30,0.0116087194128739
ind,noa_gr1a,monthly,vw_cap,-1,317,101,2004-05-31,0.00363281309970359
ind,noa_gr1a,monthly,vw_cap,-1,326,108,2004-06-30,0.00148420200061795
ind,noa_gr1a,monthly,vw_cap,-1,324,103,2004-07-31,0.044380266261981
ind,noa_gr1a,monthly,vw_cap,-1,304,118,2004-08-31,0.00221465448291464
ind,noa_gr1a,monthly,vw_cap,-1,309,117,2004-09-30,-0.00368721307631892
ind,noa_gr1a,monthly,vw_cap,-1,315,127,2004-10-31,0.0118806925585536
ind,noa_gr1a,monthly,vw_cap,-1,308,125,2004-11-30,0.0631643760379213
ind,noa_gr1a,monthly,vw_cap,-1,313,126,2004-12-31,-0.0271249145487893
ind,noa_gr1a,monthly,vw_cap,-1,321,130,2005-01-31,0.00734137733506213
ind,noa_gr1a,monthly,vw_cap,-1,330,134,2005-02-28,0.0038816092718646
ind,noa_gr1a,monthly,vw_cap,-1,330,134,2005-03-31,-0.0172545542969315
ind,noa_gr1a,monthly,vw_cap,-1,333,134,2005-04-30,0.00430412404345862
ind,noa_gr1a,monthly,vw_cap,-1,281,137,2005-05-31,0.00763131678944311
ind,noa_gr1a,monthly,vw_cap,-1,340,137,2005-06-30,-0.0340332293971876
ind,noa_gr1a,monthly,vw_cap,-1,315,106,2005-07-31,0.0251874521376051
ind,noa_gr1a,monthly,vw_cap,-1,457,174,2005-08-31,0.0329475304932625
ind,noa_gr1a,monthly,vw_cap,-1,453,170,2005-09-30,0.0104955989334849
ind,noa_gr1a,monthly,vw_cap,-1,463,180,2005-10-31,0.00401466771687622
ind,noa_gr1a,monthly,vw_cap,-1,466,172,2005-11-30,0.0012353277608203
ind,noa_gr1a,monthly,vw_cap,-1,473,176,2005-12-31,-0.0198873713690911
ind,noa_gr1a,monthly,vw_cap,-1,455,194,2006-01-31,0.00210321228710379
ind,noa_gr1a,monthly,vw_cap,-1,457,200,2006-02-28,0.029396273869845
ind,noa_gr1a,monthly,vw_cap,-1,465,196,2006-03-31,0.0242383305047337
ind,noa_gr1a,monthly,vw_cap,-1,475,200,2006-04-30,0.0565913680889251
ind,noa_gr1a,monthly,vw_cap,-1,482,224,2006-05-31,0.0430007992495921
ind,noa_gr1a,monthly,vw_cap,-1,466,218,2006-06-30,-0.00804875697671114
ind,noa_gr1a,monthly,vw_cap,-1,476,218,2006-07-31,-0.026241600496781
ind,noa_gr1a,monthly,vw_cap,-1,539,232,2006-08-31,-0.0190961163482682
ind,noa_gr1a,monthly,vw_cap,-1,533,235,2006-09-30,0.0197310324329519
ind,noa_gr1a,monthly,vw_cap,-1,528,235,2006-10-31,-0.0737494237568475
ind,noa_gr1a,monthly,vw_cap,-1,532,234,2006-11-30,-0.0658974925102186
ind,noa_gr1a,monthly,vw_cap,-1,532,226,2006-12-31,-0.0228779026960207
ind,noa_gr1a,monthly,vw_cap,-1,553,226,2007-01-31,0.00644771152732752
ind,noa_gr1a,monthly,vw_cap,-1,572,241,2007-02-28,0.00830458389535997
ind,noa_gr1a,monthly,vw_cap,-1,568,252,2007-03-31,-0.0378461223383534
ind,noa_gr1a,monthly,vw_cap,-1,582,260,2007-04-30,0.000760173868335004
ind,noa_gr1a,monthly,vw_cap,-1,628,278,2007-05-31,-0.0262057056686784
ind,noa_gr1a,monthly,vw_cap,-1,638,285,2007-06-30,-0.024323753257883
ind,noa_gr1a,monthly,vw_cap,-1,638,274,2007-07-31,0.0257794411096009
ind,noa_gr1a,monthly,vw_cap,-1,678,316,2007-08-31,0.0438648391121258
ind,noa_gr1a,monthly,vw_cap,-1,703,340,2007-09-30,0.0296351009922279
ind,noa_gr1a,monthly,vw_cap,-1,717,343,2007-10-31,0.112258043017375
ind,noa_gr1a,monthly,vw_cap,-1,828,411,2007-11-30,-0.0356073537120167
ind,noa_gr1a,monthly,vw_cap,-1,861,409,2007-12-31,-0.0353698249615118
ind,noa_gr1a,monthly,vw_cap,-1,836,398,2008-01-31,-0.00469955411166725
ind,noa_gr1a,monthly,vw_cap,-1,895,408,2008-02-29,0.0369362684448133
ind,noa_gr1a,monthly,vw_cap,-1,885,401,2008-03-31,-0.0118363477710449
ind,noa_gr1a,monthly,vw_cap,-1,900,419,2008-04-30,-0.0304260436402254
ind,noa_gr1a,monthly,vw_cap,-1,902,423,2008-05-31,-0.00607346047659213
ind,noa_gr1a,monthly,vw_cap,-1,894,426,2008-06-30,0.0281416538276079
ind,noa_gr1a,monthly,vw_cap,-1,889,438,2008-07-31,0.0253964293562019
ind,noa_gr1a,monthly,vw_cap,-1,919,362,2008-08-31,0.0359949778027704
ind,noa_gr1a,monthly,vw_cap,-1,913,366,2008-09-30,0.0490609890812631
ind,noa_gr1a,monthly,vw_cap,-1,998,419,2008-10-31,0.0778273420017724
ind,noa_gr1a,monthly,vw_cap,-1,967,451,2008-11-30,0.00874222272551684
ind,noa_gr1a,monthly,vw_cap,-1,971,448,2008-12-31,-0.0370563967548956
ind,noa_gr1a,monthly,vw_cap,-1,975,454,2009-01-31,0.0763830373557676
ind,noa_gr1a,monthly,vw_cap,-1,949,473,2009-02-28,0.040624355003398
ind,noa_gr1a,monthly,vw_cap,-1,934,456,2009-03-31,0.0212851776729759
ind,noa_gr1a,monthly,vw_cap,-1,960,480,2009-04-30,-0.0537556570720983
ind,noa_gr1a,monthly,vw_cap,-1,991,482,2009-05-31,-0.0869652203573912
ind,noa_gr1a,monthly,vw_cap,-1,986,487,2009-06-30,0.0274554101410833
ind,noa_gr1a,monthly,vw_cap,-1,1001,497,2009-07-31,0.0141545805213935
ind,noa_gr1a,monthly,vw_cap,-1,1167,366,2009-08-31,0.014602580787141
ind,noa_gr1a,monthly,vw_cap,-1,1173,395,2009-09-30,0.0403710516129694
ind,noa_gr1a,monthly,vw_cap,-1,1186,402,2009-10-31,0.056335838408127
ind,noa_gr1a,monthly,vw_cap,-1,1167,354,2009-11-30,0.00678511284751128
ind,noa_gr1a,monthly,vw_cap,-1,1175,354,2009-12-31,0.00725988326479528
ind,noa_gr1a,monthly,vw_cap,-1,1184,352,2010-01-31,-0.00147410785610175
ind,noa_gr1a,monthly,vw_cap,-1,1184,354,2010-02-28,0.0120427179718123
ind,noa_gr1a,monthly,vw_cap,-1,1202,356,2010-03-31,-0.00996395358409473
ind,noa_gr1a,monthly,vw_cap,-1,1225,363,2010-04-30,-0.0270867503671073
ind,noa_gr1a,monthly,vw_cap,-1,1238,375,2010-05-31,0.0431546319486039
ind,noa_gr1a,monthly,vw_cap,-1,1258,380,2010-06-30,0.0157567970405092
ind,noa_gr1a,monthly,vw_cap,-1,1262,397,2010-07-31,-0.00710645671412785
ind,noa_gr1a,monthly,vw_cap,-1,1079,517,2010-08-31,0.00911703889074062
ind,noa_gr1a,monthly,vw_cap,-1,1076,507,2010-09-30,0.0357412966221274
ind,noa_gr1a,monthly,vw_cap,-1,1081,508,2010-10-31,0.0233653766520387
ind,noa_gr1a,monthly,vw_cap,-1,1080,490,2010-11-30,0.0457569033539366
ind,noa_gr1a,monthly,vw_cap,-1,1100,486,2010-12-31,0.0256398779860593
ind,noa_gr1a,monthly,vw_cap,-1,1107,484,2011-01-31,0.0115189285358802
ind,noa_gr1a,monthly,vw_cap,-1,1157,478,2011-02-28,0.0329283933705383
ind,noa_gr1a,monthly,vw_cap,-1,1174,469,2011-03-31,0.0121077192439874
ind,noa_gr1a,monthly,vw_cap,-1,1196,462,2011-04-30,0.0146196491271998
ind,noa_gr1a,monthly,vw_cap,-1,1142,456,2011-05-31,0.0330176898135231
ind,noa_gr1a,monthly,vw_cap,-1,1240,497,2011-06-30,0.0138887580420746
ind,noa_gr1a,monthly,vw_cap,-1,1255,494,2011-07-31,0.0230318508307567
ind,noa_gr1a,monthly,vw_cap,-1,1414,627,2011-08-31,0.0238924225681784
ind,noa_gr1a,monthly,vw_cap,-1,1410,630,2011-09-30,-0.00313770677690217
ind,noa_gr1a,monthly,vw_cap,-1,1422,629,2011-10-31,0.00631363151666303
ind,noa_gr1a,monthly,vw_cap,-1,1481,644,2011-11-30,0.0325709956134946
ind,noa_gr1a,monthly,vw_cap,-1,1490,679,2011-12-31,0.0128909339610794
ind,noa_gr1a,monthly,vw_cap,-1,1456,697,2012-01-31,0.00126014320399218
ind,noa_gr1a,monthly,vw_cap,-1,1611,721,2012-02-29,-0.0152404073591886
ind,noa_gr1a,monthly,vw_cap,-1,1631,714,2012-03-31,0.0375314277172183
ind,noa_gr1a,monthly,vw_cap,-1,1694,742,2012-04-30,0.0145024141521943
ind,noa_gr1a,monthly,vw_cap,-1,1606,706,2012-05-31,0.0171215695375517
ind,noa_gr1a,monthly,vw_cap,-1,1598,740,2012-06-30,-0.00715613057709914
ind,noa_gr1a,monthly,vw_cap,-1,1669,768,2012-07-31,0.00527816456460126
ind,noa_gr1a,monthly,vw_cap,-1,2047,563,2012-08-31,0.0320212443157394
ind,noa_gr1a,monthly,vw_cap,-1,2048,577,2012-09-30,-0.027200084881514
ind,noa_gr1a,monthly,vw_cap,-1,2051,577,2012-10-31,0.0192892337038679
ind,noa_gr1a,monthly,vw_cap,-1,2005,619,2012-11-30,0.0165555354941891
ind,noa_gr1a,monthly,vw_cap,-1,2024,626,2012-12-31,0.00102299229228985
ind,noa_gr1a,monthly,vw_cap,-1,2047,640,2013-01-31,0.0318105374381302
ind,noa_gr1a,monthly,vw_cap,-1,2027,617,2013-02-28,0.00308993815946217
ind,noa_gr1a,monthly,vw_cap,-1,2032,623,2013-03-31,0.00251356408487059
ind,noa_gr1a,monthly,vw_cap,-1,2007,616,2013-04-30,0.0274495103964463
ind,noa_gr1a,monthly,vw_cap,-1,1925,616,2013-05-31,-0.00877585205936374
ind,noa_gr1a,monthly,vw_cap,-1,1908,622,2013-06-30,0.027493796390834
ind,noa_gr1a,monthly,vw_cap,-1,1924,616,2013-07-31,0.016106491904394
ind,noa_gr1a,monthly,vw_cap,-1,1917,642,2013-08-31,-0.00164822657631079
ind,noa_gr1a,monthly,vw_cap,-1,1981,662,2013-09-30,-0.0116693013234384
ind,noa_gr1a,monthly,vw_cap,-1,1991,681,2013-10-31,-0.0174491273136563
ind,noa_gr1a,monthly,vw_cap,-1,1969,650,2013-11-30,-0.00346856016888537
ind,noa_gr1a,monthly,vw_cap,-1,2013,659,2013-12-31,0.0212620764225358
ind,noa_gr1a,monthly,vw_cap,-1,2036,674,2014-01-31,-0.0023718210287735
ind,noa_gr1a,monthly,vw_cap,-1,1977,678,2014-02-28,0.00410563532175833
ind,noa_gr1a,monthly,vw_cap,-1,1988,655,2014-03-31,-0.0102712525703381
ind,noa_gr1a,monthly,vw_cap,-1,2016,685,2014-04-30,0.0115674474617043
ind,noa_gr1a,monthly,vw_cap,-1,2096,722,2014-05-31,-0.00744762045990946
ind,noa_gr1a,monthly,vw_cap,-1,2099,682,2014-06-30,-0.0232285075729517
ind,noa_gr1a,monthly,vw_cap,-1,2126,711,2014-07-31,0.0250919194222878
ind,noa_gr1a,monthly,vw_cap,-1,2201,686,2014-08-31,0.00161984434419767
ind,noa_gr1a,monthly,vw_cap,-1,2202,679,2014-09-30,0.00378137323913009
ind,noa_gr1a,monthly,vw_cap,-1,2163,691,2014-10-31,0.0142123270502332
ind,noa_gr1a,monthly,vw_cap,-1,2155,679,2014-11-30,0.0286299750965579
ind,noa_gr1a,monthly,vw_cap,-1,2152,674,2014-12-31,0.0205206096466793
ind,noa_gr1a,monthly,vw_cap,-1,2155,683,2015-01-31,0.0146096302580788
ind,noa_gr1a,monthly,vw_cap,-1,2156,742,2015-02-28,0.000546954617139592
ind,noa_gr1a,monthly,vw_cap,-1,2153,741,2015-03-31,-0.000343245118450887
ind,noa_gr1a,monthly,vw_cap,-1,2125,736,2015-04-30,0.00476609201355329
ind,noa_gr1a,monthly,vw_cap,-1,2098,626,2015-05-31,0.00954853633661421
ind,noa_gr1a,monthly,vw_cap,-1,2091,617,2015-06-30,-0.00716823107283581
ind,noa_gr1a,monthly,vw_cap,-1,2110,629,2015-07-31,0.0646699859250309
ind,noa_gr1a,monthly,vw_cap,-1,2076,579,2015-08-31,-0.043440381082788
ind,noa_gr1a,monthly,vw_cap,-1,1975,578,2015-09-30,-0.0043739993060641
ind,noa_gr1a,monthly,vw_cap,-1,2030,593,2015-10-31,0.0258970644793051
ind,noa_gr1a,monthly,vw_cap,-1,1996,604,2015-11-30,0.0202664507081399
ind,noa_gr1a,monthly,vw_cap,-1,1986,613,2015-12-31,-0.00634644730015006
ind,noa_gr1a,monthly,vw_cap,-1,2013,614,2016-01-31,-0.0508052766911893
ind,noa_gr1a,monthly,vw_cap,-1,2081,601,2016-02-29,-0.0210943921823199
ind,noa_gr1a,monthly,vw_cap,-1,2081,618,2016-03-31,0.0301183450540013
ind,noa_gr1a,monthly,vw_cap,-1,2051,601,2016-04-30,0.0177072926961712
ind,noa_gr1a,monthly,vw_cap,-1,1983,633,2016-05-31,0.00367533981001061
ind,noa_gr1a,monthly,vw_cap,-1,2005,629,2016-06-30,0.00598800937335626
ind,noa_gr1a,monthly,vw_cap,-1,2068,627,2016-07-31,0.03934676240567
ind,noa_gr1a,monthly,vw_cap,-1,2076,676,2016-08-31,0.0222525444132051
ind,noa_gr1a,monthly,vw_cap,-1,2060,656,2016-09-30,0.00840621579735802
ind,noa_gr1a,monthly,vw_cap,-1,2096,680,2016-10-31,0.0340271674177639
ind,noa_gr1a,monthly,vw_cap,-1,2028,646,2016-11-30,0.00496113618607676
ind,noa_gr1a,monthly,vw_cap,-1,2000,646,2016-12-31,-0.00938940840042281
ind,noa_gr1a,monthly,vw_cap,-1,2014,649,2017-01-31,0.0449417026898796
ind,noa_gr1a,monthly,vw_cap,-1,1999,738,2017-02-28,-0.0118707660168845
ind,noa_gr1a,monthly,vw_cap,-1,1999,737,2017-03-31,0.0315854828074501
ind,noa_gr1a,monthly,vw_cap,-1,2030,728,2017-04-30,0.0322027421830749
ind,noa_gr1a,monthly,vw_cap,-1,2050,664,2017-05-31,0.00416335703471896
ind,noa_gr1a,monthly,vw_cap,-1,2001,651,2017-06-30,-0.00064814459444695
ind,noa_gr1a,monthly,vw_cap,-1,1983,645,2017-07-31,0.00474622717848698
ind,noa_gr1a,monthly,vw_cap,-1,1967,774,2017-08-31,0.00373343583931034
ind,noa_gr1a,monthly,vw_cap,-1,1904,763,2017-09-30,0.0129209097136253
ind,noa_gr1a,monthly,vw_cap,-1,1892,746,2017-10-31,0.0110786602749017
ind,noa_gr1a,monthly,vw_cap,-1,1998,817,2017-11-30,0.00458370119211159
ind,noa_gr1a,monthly,vw_cap,-1,2030,837,2017-12-31,0.00782338467419904
ind,noa_gr1a,monthly,vw_cap,-1,2033,846,2018-01-31,0.0106801382533409
ind,noa_gr1a,monthly,vw_cap,-1,2057,823,2018-02-28,-0.0152600735581105
ind,noa_gr1a,monthly,vw_cap,-1,2043,826,2018-03-31,0.00775611498664088
ind,noa_gr1a,monthly,vw_cap,-1,2012,803,2018-04-30,-0.00692523975910497
ind,noa_gr1a,monthly,vw_cap,-1,2101,897,2018-05-31,-0.012488467043909
ind,noa_gr1a,monthly,vw_cap,-1,2078,858,2018-06-30,-0.000897590189891585
ind,noa_gr1a,monthly,vw_cap,-1,2003,837,2018-07-31,-0.00473360600050305
ind,noa_gr1a,monthly,vw_cap,-1,2217,1023,2018-08-31,0.0186905950547624
ind,noa_gr1a,monthly,vw_cap,-1,2221,1030,2018-09-30,0.00846219413140943
ind,noa_gr1a,monthly,vw_cap,-1,2330,1062,2018-10-31,0.00849128633795701
ind,noa_gr1a,monthly,vw_cap,-1,2286,1041,2018-11-30,0.00877565950539569
ind,noa_gr1a,monthly,vw_cap,-1,2260,1055,2018-12-31,-0.00386347374814009
ind,noa_gr1a,monthly,vw_cap,-1,2229,1027,2019-01-31,-0.000295758256894596
ind,noa_gr1a,monthly,vw_cap,-1,2244,1077,2019-02-28,0.00459708719150797
ind,noa_gr1a,monthly,vw_cap,-1,2270,1065,2019-03-31,-0.0279530150300679
ind,noa_gr1a,monthly,vw_cap,-1,2271,1055,2019-04-30,0.0340643198989494
ind,noa_gr1a,monthly,vw_cap,-1,2274,1054,2019-05-31,0.00833563625709763
ind,noa_gr1a,monthly,vw_cap,-1,2228,1021,2019-06-30,-0.0141277604704793
ind,noa_gr1a,monthly,vw_cap,-1,2232,1029,2019-07-31,0.011995159303832
ind,noa_gr1a,monthly,vw_cap,-1,2228,776,2019-08-31,-0.00980437640191733
ind,noa_gr1a,monthly,vw_cap,-1,2209,780,2019-09-30,-0.0219532064678083
ind,noa_gr1a,monthly,vw_cap,-1,2213,783,2019-10-31,-0.0222099069944052
ind,noa_gr1a,monthly,vw_cap,-1,2246,749,2019-11-30,0.0120750157114316
ind,noa_gr1a,monthly,vw_cap,-1,2277,757,2019-12-31,-0.0126327295146638
ind,noa_gr1a,monthly,vw_cap,-1,2306,755,2020-01-31,-0.0168479838346216
ind,noa_gr1a,monthly,vw_cap,-1,2195,795,2020-02-29,-0.033627766539541
ind,noa_gr1a,monthly,vw_cap,-1,2169,804,2020-03-31,0.00150466957296908
ind,noa_gr1a,monthly,vw_cap,-1,2074,817,2020-04-30,0.0143259035555126
ind,noa_gr1a,monthly,vw_cap,-1,2071,705,2020-05-31,0.015307690105884
ind,noa_gr1a,monthly,vw_cap,-1,2094,747,2020-06-30,0.00513961743927598
ind,noa_gr1a,monthly,vw_cap,-1,2192,763,2020-07-31,-0.0020516332934583
ind,noa_gr1a,monthly,vw_cap,-1,2345,675,2020-08-31,-0.023365203518847
ind,noa_gr1a,monthly,vw_cap,-1,2338,669,2020-09-30,-0.0233199104828258
ind,noa_gr1a,monthly,vw_cap,-1,2318,662,2020-10-31,-0.0412085017254908
ind,noa_gr1a,monthly,vw_cap,-1,2252,663,2020-11-30,-0.010749454626801
ind,noa_gr1a,monthly,vw_cap,-1,2284,676,2020-12-31,-0.0184138449571354
ind,noa_gr1a,monthly,vw_cap,-1,2345,691,2021-01-31,0.0285426015300565
ind,noa_gr1a,monthly,vw_cap,-1,2185,815,2021-02-28,-0.0774573990028446
ind,noa_gr1a,monthly,vw_cap,-1,2195,822,2021-03-31,0.0133034329939478
ind,noa_gr1a,monthly,vw_cap,-1,2180,805,2021-04-30,-0.040776818502526
ind,noa_gr1a,monthly,vw_cap,-1,2298,706,2021-05-31,-0.0115209428343736
ind,noa_gr1a,monthly,vw_cap,-1,2367,711,2021-06-30,0.0205484637560325
ind,noa_gr1a,monthly,vw_cap,-1,2362,714,2021-07-31,0.0126083557175276
ind,noa_gr1a,monthly,vw_cap,-1,2125,990,2021-08-31,-0.0484242896980815
ind,noa_gr1a,monthly,vw_cap,-1,2114,999,2021-09-30,-0.0249459707622917
ind,noa_gr1a,monthly,vw_cap,-1,2153,1037,2021-10-31,0.0267073065366959
ind,noa_gr1a,monthly,vw_cap,-1,2129,1010,2021-11-30,-0.0139673621016147
ind,noa_gr1a,monthly,vw_cap,-1,2136,1020,2021-12-31,0.00512365721417691
ind,noa_gr1a,monthly,vw_cap,-1,2137,1050,2022-01-31,0.026619043392616
ind,noa_gr1a,monthly,vw_cap,-1,2161,827,2022-02-28,0.0205070150995817
ind,noa_gr1a,monthly,vw_cap,-1,2144,840,2022-03-31,-0.00761328064994532
ind,noa_gr1a,monthly,vw_cap,-1,2194,843,2022-04-30,-0.0178981100368269
ind,noa_gr1a,monthly,vw_cap,-1,2150,1021,2022-05-31,0.0142725508389555
ind,noa_gr1a,monthly,vw_cap,-1,2147,1023,2022-06-30,-0.000898343341175362
ind,noa_gr1a,monthly,vw_cap,-1,2147,1028,2022-07-31,0.00199146159614674
ind,noa_gr1a,monthly,vw_cap,-1,2436,868,2022-08-31,0.00699133794098561
ind,noa_gr1a,monthly,vw_cap,-1,2456,874,2022-09-30,-0.000677714800890045
ind,noa_gr1a,monthly,vw_cap,-1,2476,890,2022-10-31,0.0383161311519406
ind,noa_gr1a,monthly,vw_cap,-1,2481,894,2022-11-30,0.0218476681147173
ind,noa_gr1a,monthly,vw_cap,-1,2493,906,2022-12-31,-0.0021755781532373
ind,noa_gr1a,monthly,vw_cap,-1,2520,911,2023-01-31,0.0646497654568855
ind,noa_gr1a,monthly,vw_cap,-1,2449,897,2023-02-28,0.0434670254563433
ind,noa_gr1a,monthly,vw_cap,-1,2467,911,2023-03-31,-0.023599122235168
ind,noa_gr1a,monthly,vw_cap,-1,2471,932,2023-04-30,0.0040611875376176
ind,noa_gr1a,monthly,vw_cap,-1,2509,940,2023-05-31,-0.0019132388711314
ind,noa_gr1a,monthly,vw_cap,-1,2518,937,2023-06-30,0.0073709233615978
ind,noa_gr1a,monthly,vw_cap,-1,2542,963,2023-07-31,0.0210458720115801
ind,noa_gr1a,monthly,vw_cap,-1,2622,1027,2023-08-31,-0.0192738695332926
ind,noa_gr1a,monthly,vw_cap,-1,2627,1055,2023-09-30,0.00256257515129491
ind,noa_gr1a,monthly,vw_cap,-1,2650,1086,2023-10-31,0.00916744599862048
ind,noa_gr1a,monthly,vw_cap,-1,2635,1101,2023-11-30,0.00190768679432619
ind,noa_gr1a,monthly,vw_cap,-1,2650,1110,2023-12-31,-0.00767007649677647
ind,o_score,monthly,vw_cap,-1,115,3,2000-04-30,-0.048054170891597
ind,o_score,monthly,vw_cap,-1,128,4,2000-08-31,0.129843578004218
ind,o_score,monthly,vw_cap,-1,126,4,2000-09-30,-0.00279433283742214
ind,o_score,monthly,vw_cap,-1,116,3,2000-10-31,-0.305879503288964
ind,o_score,monthly,vw_cap,-1,118,3,2000-11-30,-0.15926483995266
ind,o_score,monthly,vw_cap,-1,117,3,2000-12-31,-0.0413976960176648
ind,o_score,monthly,vw_cap,-1,117,3,2001-01-31,-0.0203631342509072
ind,o_score,monthly,vw_cap,-1,121,4,2001-02-28,-0.00587610286650225
ind,o_score,monthly,vw_cap,-1,128,4,2001-03-31,-0.324603991080509
ind,o_score,monthly,vw_cap,-1,137,7,2001-08-31,-0.0236014197668978
ind,o_score,monthly,vw_cap,-1,137,7,2001-09-30,-0.268939944238013
ind,o_score,monthly,vw_cap,-1,202,5,2002-08-31,0.138311391652393
ind,o_score,monthly,vw_cap,-1,203,5,2002-09-30,0.138257211337816
ind,o_score,monthly,vw_cap,-1,200,5,2002-10-31,0.0824314525079842
ind,o_score,monthly,vw_cap,-1,193,8,2002-11-30,0.128665430896387
ind,o_score,monthly,vw_cap,-1,195,8,2003-01-31,-0.0204748163434769
ind,o_score,monthly,vw_cap,-1,193,5,2003-02-28,0.0232887501325035
ind,o_score,monthly,vw_cap,-1,194,5,2003-03-31,-0.0482480570658717
ind,o_score,monthly,vw_cap,-1,203,5,2003-04-30,-0.33230547832768
ind,o_score,monthly,vw_cap,-1,211,7,2003-05-31,-0.173737046766677
ind,o_score,monthly,vw_cap,-1,214,7,2003-06-30,0.053185484440105
ind,o_score,monthly,vw_cap,-1,218,7,2003-07-31,-0.0500741960129865
ind,o_score,monthly,vw_cap,-1,378,25,2003-08-31,-0.0399375979983783
ind,o_score,monthly,vw_cap,-1,377,31,2003-09-30,0.0140089292827028
ind,o_score,monthly,vw_cap,-1,377,31,2003-10-31,-0.119249060566931
ind,o_score,monthly,vw_cap,-1,386,35,2003-11-30,-0.0235472771968462
ind,o_score,monthly,vw_cap,-1,370,35,2003-12-31,-0.00352972780684036
ind,o_score,monthly,vw_cap,-1,390,35,2004-01-31,0.000173738789032832
ind,o_score,monthly,vw_cap,-1,383,37,2004-02-29,-0.00710957927933257
ind,o_score,monthly,vw_cap,-1,375,29,2004-03-31,0.0260808908696198
ind,o_score,monthly,vw_cap,-1,359,28,2004-04-30,-0.0412861315425207
ind,o_score,monthly,vw_cap,-1,365,33,2004-05-31,0.00859293821337218
ind,o_score,monthly,vw_cap,-1,367,23,2004-06-30,0.0330515306529514
ind,o_score,monthly,vw_cap,-1,366,30,2004-07-31,-0.00633571029120343
ind,o_score,monthly,vw_cap,-1,443,37,2004-08-31,-0.0586952819007546
ind,o_score,monthly,vw_cap,-1,454,37,2004-09-30,0.0108445119305744
ind,o_score,monthly,vw_cap,-1,455,37,2004-10-31,0.0211560844585009
ind,o_score,monthly,vw_cap,-1,446,36,2004-11-30,-0.00716385250254517
ind,o_score,monthly,vw_cap,-1,457,35,2004-12-31,-0.0942689737299356
ind,o_score,monthly,vw_cap,-1,471,36,2005-01-31,-0.0260801728537681
ind,o_score,monthly,vw_cap,-1,471,36,2005-02-28,-0.0103864267529039
ind,o_score,monthly,vw_cap,-1,463,37,2005-03-31,0.00138890622336658
ind,o_score,monthly,vw_cap,-1,469,38,2005-04-30,-0.0557739828273461
ind,o_score,monthly,vw_cap,-1,467,47,2005-05-31,0.0122615316174951
ind,o_score,monthly,vw_cap,-1,476,47,2005-06-30,0.00091161271141034
ind,o_score,monthly,vw_cap,-1,482,47,2005-07-31,-0.120202608399441
ind,o_score,monthly,vw_cap,-1,492,61,2005-08-31,-0.0665299532783422
ind,o_score,monthly,vw_cap,-1,498,66,2005-09-30,0.0538721307648573
ind,o_score,monthly,vw_cap,-1,510,71,2005-10-31,0.0321360143369055
ind,o_score,monthly,vw_cap,-1,498,71,2005-11-30,-0.00923360062915279
ind,o_score,monthly,vw_cap,-1,507,70,2005-12-31,0.0324351756901739
ind,o_score,monthly,vw_cap,-1,522,74,2006-01-31,-0.0223981690642427
ind,o_score,monthly,vw_cap,-1,535,77,2006-02-28,0.0132501527060167
ind,o_score,monthly,vw_cap,-1,534,77,2006-03-31,0.0305381253684589
ind,o_score,monthly,vw_cap,-1,543,82,2006-04-30,-0.0316424876805927
ind,o_score,monthly,vw_cap,-1,533,89,2006-05-31,0.0164117490137529
ind,o_score,monthly,vw_cap,-1,560,79,2006-06-30,0.110836267301581
ind,o_score,monthly,vw_cap,-1,547,79,2006-07-31,0.00166764612548724
ind,o_score,monthly,vw_cap,-1,600,77,2006-08-31,-0.0373770109405281
ind,o_score,monthly,vw_cap,-1,603,79,2006-09-30,-0.0283049852766852
ind,o_score,monthly,vw_cap,-1,598,82,2006-10-31,-0.00359646142249951
ind,o_score,monthly,vw_cap,-1,583,92,2006-11-30,-0.0329303627448903
ind,o_score,monthly,vw_cap,-1,585,90,2006-12-31,-0.0118665428488653
